Imagen,Volumen Estimado (ml)
IMG_1245.jpeg,4.2
IMG_2494.jpeg,4.6
IMG_2495.jpeg,3.3
IMG_2498.jpeg,6.1
IMG_2499.jpeg,4.8
IMG_2502.jpeg,6.6
IMG_2503.jpeg,6.5
IMG_2504.jpeg,7.4
IMG_2505.jpg,3.6
